Fecha,Clics,Impresiones,CPM prom.,Costo
"vie, 28 feb 2025",38,"6,164",ARS665.27,ARS 5535.99
"sáb, 1 mar 2025","1,230","355,030",ARS722.39,ARS 346236.69
"dom, 2 mar 2025","4,948","1,287,939","ARS1,129.45",ARS 1963798.94
"lun, 3 mar 2025","2,761","999,572","ARS1,047.87",ARS 1414021.00
"mar, 4 mar 2025","2,697","967,950","ARS1,043.01",ARS 1362932.51
"mié, 5 mar 2025","3,087","935,531","ARS1,020.32",ARS 1288630.44
"jue, 6 mar 2025","1,111","511,860","ARS1,014.85",ARS 701275.93
"vie, 7 mar 2025",0,0,ARS0.00,ARS 0.00
"sáb, 8 mar 2025",0,0,ARS0.00,ARS 0.00
"dom, 9 mar 2025","1,207","177,240","ARS1,125.52",ARS 269307.73
"lun, 10 mar 2025","2,258","473,624","ARS1,165.89",ARS 745461.18
"mar, 11 mar 2025",5,936,"ARS1,111.26",ARS 1404.19
"mié, 12 mar 2025","2,199","661,496","ARS1,230.07",ARS 1098474.18
"jue, 13 mar 2025","1,747","1,173,684","ARS1,358.28",ARS 2152162.02
"vie, 14 mar 2025","1,820","1,023,337","ARS1,304.13",ARS 1801666.30
"sáb, 15 mar 2025","1,874","942,712","ARS1,567.64",ARS 1995078.20
"dom, 16 mar 2025","1,067","529,548","ARS1,476.94",ARS 1055850.28
