Día,Hora de inicio,Impresiones
Domingo,12 a.m.,"75,248"
Domingo,1 a.m.,"50,730"
Domingo,2 a.m.,"30,865"
Domingo,3 a.m.,"34,051"
Domingo,4 a.m.,"22,677"
Domingo,5 a.m.,"17,913"
Domingo,6 a.m.,"23,530"
Domingo,7 a.m.,"41,004"
Domingo,8 a.m.,"74,888"
Domingo,9 a.m.,"117,705"
Domingo,10 a.m.,"156,769"
Domingo,11 a.m.,"176,935"
Domingo,12 p.m.,"183,456"
Domingo,1 p.m.,"182,542"
Domingo,2 p.m.,"179,083"
Domingo,3 p.m.,"144,933"
Domingo,4 p.m.,"85,030"
Domingo,5 p.m.,"75,355"
Domingo,6 p.m.,"73,647"
Domingo,7 p.m.,"78,555"
Domingo,8 p.m.,"73,719"
Domingo,9 p.m.,"35,566"
Domingo,10 p.m.,"38,935"
Domingo,11 p.m.,"21,591"
Lunes,12 a.m.,"81,692"
Lunes,1 a.m.,"46,801"
Lunes,2 a.m.,"27,842"
Lunes,3 a.m.,"19,031"
Lunes,4 a.m.,"14,550"
Lunes,5 a.m.,"15,478"
Lunes,6 a.m.,"28,257"
Lunes,7 a.m.,"39,540"
Lunes,8 a.m.,"53,999"
Lunes,9 a.m.,"74,017"
Lunes,10 a.m.,"83,429"
Lunes,11 a.m.,"88,372"
Lunes,12 p.m.,"103,964"
Lunes,1 p.m.,"118,302"
Lunes,2 p.m.,"121,020"
Lunes,3 p.m.,"89,902"
Lunes,4 p.m.,"68,223"
Lunes,5 p.m.,"68,419"
Lunes,6 p.m.,"78,607"
Lunes,7 p.m.,"86,703"
Lunes,8 p.m.,"61,289"
Lunes,9 p.m.,"42,132"
Lunes,10 p.m.,"38,820"
Lunes,11 p.m.,"22,807"
Martes,12 a.m.,"66,940"
Martes,1 a.m.,"40,914"
Martes,2 a.m.,"26,984"
Martes,3 a.m.,"17,817"
Martes,4 a.m.,"12,071"
Martes,5 a.m.,"10,550"
Martes,6 a.m.,"16,822"
Martes,7 a.m.,"23,645"
Martes,8 a.m.,"36,193"
Martes,9 a.m.,"53,442"
Martes,10 a.m.,"65,668"
Martes,11 a.m.,"74,189"
Martes,12 p.m.,"77,391"
Martes,1 p.m.,"76,142"
Martes,2 p.m.,"47,570"
Martes,3 p.m.,"35,587"
Martes,4 p.m.,"36,729"
Martes,5 p.m.,"36,926"
Martes,6 p.m.,"37,638"
Martes,7 p.m.,"39,792"
Martes,8 p.m.,"40,977"
Martes,9 p.m.,"40,746"
Martes,10 p.m.,"37,331"
Martes,11 p.m.,"16,822"
Miércoles,12 a.m.,"57,734"
Miércoles,1 a.m.,"30,923"
Miércoles,2 a.m.,"18,402"
Miércoles,3 a.m.,"12,978"
Miércoles,4 a.m.,"9,739"
Miércoles,5 a.m.,"13,284"
Miércoles,6 a.m.,"30,982"
Miércoles,7 a.m.,"43,697"
Miércoles,8 a.m.,"47,196"
Miércoles,9 a.m.,"50,847"
Miércoles,10 a.m.,"57,478"
Miércoles,11 a.m.,"66,893"
Miércoles,12 p.m.,"76,356"
Miércoles,1 p.m.,"111,470"
Miércoles,2 p.m.,"142,832"
Miércoles,3 p.m.,"129,356"
Miércoles,4 p.m.,"94,493"
Miércoles,5 p.m.,"87,751"
Miércoles,6 p.m.,"80,012"
Miércoles,7 p.m.,"78,615"
Miércoles,8 p.m.,"83,409"
Miércoles,9 p.m.,"111,880"
Miércoles,10 p.m.,"89,700"
Miércoles,11 p.m.,"71,000"
Jueves,12 a.m.,"70,455"
Jueves,1 a.m.,"35,721"
Jueves,2 a.m.,"19,304"
Jueves,3 a.m.,"11,717"
Jueves,4 a.m.,"8,982"
Jueves,5 a.m.,"10,664"
Jueves,6 a.m.,"37,473"
Jueves,7 a.m.,"49,509"
Jueves,8 a.m.,"71,047"
Jueves,9 a.m.,"78,831"
Jueves,10 a.m.,"94,364"
Jueves,11 a.m.,"104,978"
Jueves,12 p.m.,"111,175"
Jueves,1 p.m.,"121,906"
Jueves,2 p.m.,"115,403"
Jueves,3 p.m.,"98,867"
Jueves,4 p.m.,"93,307"
Jueves,5 p.m.,"92,775"
Jueves,6 p.m.,"89,134"
Jueves,7 p.m.,"72,393"
Jueves,8 p.m.,"77,371"
Jueves,9 p.m.,"84,471"
Jueves,10 p.m.,"77,704"
Jueves,11 p.m.,"57,993"
Viernes,12 a.m.,"37,467"
Viernes,1 a.m.,"21,469"
Viernes,2 a.m.,"11,267"
Viernes,3 a.m.,"6,303"
Viernes,4 a.m.,"4,681"
Viernes,5 a.m.,"5,487"
Viernes,6 a.m.,"20,977"
Viernes,7 a.m.,"27,814"
Viernes,8 a.m.,"32,551"
Viernes,9 a.m.,"40,977"
Viernes,10 a.m.,"50,349"
Viernes,11 a.m.,"54,391"
Viernes,12 p.m.,"59,002"
Viernes,1 p.m.,"64,803"
Viernes,2 p.m.,"66,907"
Viernes,3 p.m.,"62,621"
Viernes,4 p.m.,"57,586"
Viernes,5 p.m.,"56,617"
Viernes,6 p.m.,"63,865"
Viernes,7 p.m.,"72,886"
Viernes,8 p.m.,"63,261"
Viernes,9 p.m.,"53,198"
Viernes,10 p.m.,"50,149"
Viernes,11 p.m.,"44,873"
Sábado,12 a.m.,"122,274"
Sábado,1 a.m.,"68,455"
Sábado,2 a.m.,"39,165"
Sábado,3 a.m.,"25,727"
Sábado,4 a.m.,"20,957"
Sábado,5 a.m.,"20,542"
Sábado,6 a.m.,"20,279"
Sábado,7 a.m.,"15,571"
Sábado,8 a.m.,"27,556"
Sábado,9 a.m.,"40,796"
Sábado,10 a.m.,"49,732"
Sábado,11 a.m.,"50,959"
Sábado,12 p.m.,"56,770"
Sábado,1 p.m.,"62,120"
Sábado,2 p.m.,"63,775"
Sábado,3 p.m.,"61,140"
Sábado,4 p.m.,"57,180"
Sábado,5 p.m.,"52,474"
Sábado,6 p.m.,"59,335"
Sábado,7 p.m.,"71,342"
Sábado,8 p.m.,"73,088"
Sábado,9 p.m.,"77,733"
Sábado,10 p.m.,"90,439"
Sábado,11 p.m.,"70,333"
